fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
78210,2001,-4,landsat57,Иркутская область,Редколесье,96.75953316023924,BAI,max
55559,2001,-4,landsat57,Иркутская область,Редколесье,96.15353733637671,BAI,max
50132,2001,-4,landsat57,Иркутская область,Редколесье,117.75865688432646,BAI,max
53398,2001,-4,landsat57,Иркутская область,Хвойный лес,242.96562099785788,BAI,max
53397,2001,-4,landsat57,Иркутская область,Редколесье,78.77589580144074,BAI,max
77259,2001,-4,landsat57,Иркутская область,Редколесье,367.23625409906936,BAI,max
75011,2001,-4,landsat57,Иркутская область,Редколесье,91.2458304119518,BAI,max
75907,2001,-4,landsat57,Иркутская область,Лиственный лес,114.39612607643096,BAI,max
68653,2001,-4,landsat57,Иркутская область,Смешанный лес,158.96736374289517,BAI,max
47320,2001,-4,landsat57,Иркутская область,Редколесье,354.01174004707605,BAI,max
30791,2001,-4,landsat57,Иркутская область,Поля,152.6273081127765,BAI,max
47094,2001,-4,landsat57,Иркутская область,Редколесье,269.5195885598859,BAI,max
53273,2001,-4,landsat57,Иркутская область,Поля,374.2453264050666,BAI,max
45358,2001,-4,landsat57,Иркутская область,Поля,130.61021081972885,BAI,max
42472,2001,-4,landsat57,Иркутская область,Поля,397.9346346848752,BAI,max
45346,2001,-4,landsat57,Иркутская область,Поля,332.65814472041006,BAI,max
47110,2001,-4,landsat57,Иркутская область,Поля,564.9813892128925,BAI,max
46555,2001,-4,landsat57,Иркутская область,Поля,119.63112967384149,BAI,max
28216,2001,-4,landsat57,Иркутская область,Поля,262.53754399688256,BAI,max
87540,2001,-4,landsat57,Иркутская область,Поля,312.2426291341454,BAI,max
31196,2001,-4,landsat57,Иркутская область,Поля,598.3982569137498,BAI,max
46313,2001,-4,landsat57,Иркутская область,Поля,233.2335561152078,BAI,max
53810,2001,-4,landsat57,Иркутская область,Редколесье,984.9089442190714,BAI,max
28361,2001,-4,landsat57,Иркутская область,Редколесье,260.6092689628222,BAI,max
23872,2001,-4,landsat57,Иркутская область,Поля,187.69848836529684,BAI,max
47347,2001,-4,landsat57,Иркутская область,Поля,1027.535260546787,BAI,max
53701,2001,-4,landsat57,Иркутская область,Редколесье,68.14114142423635,BAI,max
53755,2001,-4,landsat57,Иркутская область,Редколесье,56.749019977853706,BAI,max
67960,2001,-4,landsat57,Иркутская область,Лиственный лес,197.95555073832784,BAI,max
89248,2001,-4,landsat57,Иркутская область,Лиственный лес,892.2845421568398,BAI,max
71101,2001,-4,landsat57,Иркутская область,Лиственный лес,894.2235833596815,BAI,max
78121,2001,-4,landsat57,Иркутская область,Лиственный лес,469.0007711398611,BAI,max
52632,2001,-4,landsat57,Иркутская область,Редколесье,266.5624576280233,BAI,max
54976,2001,-4,landsat57,Иркутская область,Редколесье,792.8460352611625,BAI,max
76632,2001,-4,landsat57,Иркутская область,Редколесье,61.81100843150519,BAI,max
53184,2001,-4,landsat57,Иркутская область,Редколесье,243.292397430989,BAI,max
53422,2001,-4,landsat57,Иркутская область,Редколесье,76.23582607963054,BAI,max
53802,2001,-4,landsat57,Иркутская область,Лиственный лес,88.98353632148672,BAI,max
53478,2001,-4,landsat57,Иркутская область,Редколесье,245.0014793713829,BAI,max
55056,2001,-4,landsat57,Иркутская область,Редколесье,156.1372140727903,BAI,max
53785,2001,-4,landsat57,Иркутская область,Редколесье,70.88763532031453,BAI,max
68990,2001,-4,landsat57,Иркутская область,Редколесье,95.4020902955741,BAI,max
52933,2001,-4,landsat57,Иркутская область,Лиственный лес,99.33237198676056,BAI,max
53849,2001,-4,landsat57,Иркутская область,Редколесье,179.22665916665937,BAI,max
51362,2001,-4,landsat57,Иркутская область,Редколесье,170.85105514812412,BAI,max
46182,2001,-4,landsat57,Иркутская область,Редколесье,184.29645313716253,BAI,max
55344,2001,-4,landsat57,Иркутская область,Редколесье,77.91402947030588,BAI,max
53183,2001,-4,landsat57,Иркутская область,Редколесье,78.75411300369203,BAI,max
47105,2001,-4,landsat57,Иркутская область,Редколесье,80.03594763032787,BAI,max
56844,2002,-3,landsat57,Иркутская область,Лиственный лес,252.3720926182865,BAI,max
78210,2002,-3,landsat57,Иркутская область,Редколесье,73.97771149775755,BAI,max
55559,2002,-3,landsat57,Иркутская область,Редколесье,88.02960758331538,BAI,max
50132,2002,-3,landsat57,Иркутская область,Редколесье,128.90714704579418,BAI,max
53398,2002,-3,landsat57,Иркутская область,Хвойный лес,192.5468479899268,BAI,max
53397,2002,-3,landsat57,Иркутская область,Редколесье,138.0620065291766,BAI,max
77259,2002,-3,landsat57,Иркутская область,Редколесье,179.57214463489595,BAI,max
75011,2002,-3,landsat57,Иркутская область,Редколесье,87.91103441177569,BAI,max
75907,2002,-3,landsat57,Иркутская область,Лиственный лес,103.05726955529394,BAI,max
68653,2002,-3,landsat57,Иркутская область,Смешанный лес,259.7228741083917,BAI,max
47320,2002,-3,landsat57,Иркутская область,Редколесье,119.37032526455206,BAI,max
30791,2002,-3,landsat57,Иркутская область,Поля,187.85580580513036,BAI,max
47094,2002,-3,landsat57,Иркутская область,Редколесье,101.21640297920126,BAI,max
53273,2002,-3,landsat57,Иркутская область,Поля,218.70432787269272,BAI,max
45358,2002,-3,landsat57,Иркутская область,Поля,274.1406363298421,BAI,max
42472,2002,-3,landsat57,Иркутская область,Поля,423.44316495994735,BAI,max
45346,2002,-3,landsat57,Иркутская область,Поля,337.8943007886673,BAI,max
47110,2002,-3,landsat57,Иркутская область,Поля,424.5884023192989,BAI,max
46555,2002,-3,landsat57,Иркутская область,Поля,253.2353871402217,BAI,max
28216,2002,-3,landsat57,Иркутская область,Поля,299.5575179734978,BAI,max
87540,2002,-3,landsat57,Иркутская область,Поля,301.520743425776,BAI,max
31196,2002,-3,landsat57,Иркутская область,Поля,483.3444560458865,BAI,max
46313,2002,-3,landsat57,Иркутская область,Поля,350.5997865724879,BAI,max
53810,2002,-3,landsat57,Иркутская область,Редколесье,810.5708654041607,BAI,max
28361,2002,-3,landsat57,Иркутская область,Редколесье,173.06979674116835,BAI,max
23872,2002,-3,landsat57,Иркутская область,Поля,194.231862156182,BAI,max
47347,2002,-3,landsat57,Иркутская область,Поля,389.2788175858341,BAI,max
53701,2002,-3,landsat57,Иркутская область,Редколесье,54.66279451781264,BAI,max
53755,2002,-3,landsat57,Иркутская область,Редколесье,64.81955984666804,BAI,max
67960,2002,-3,landsat57,Иркутская область,Лиственный лес,247.5008294371545,BAI,max
89248,2002,-3,landsat57,Иркутская область,Лиственный лес,1089.7965968213305,BAI,max
71101,2002,-3,landsat57,Иркутская область,Лиственный лес,883.4518055442543,BAI,max
78121,2002,-3,landsat57,Иркутская область,Лиственный лес,548.7355691842376,BAI,max
52632,2002,-3,landsat57,Иркутская область,Редколесье,107.31538012665057,BAI,max
54976,2002,-3,landsat57,Иркутская область,Редколесье,600.2367251111281,BAI,max
76632,2002,-3,landsat57,Иркутская область,Редколесье,60.02345719208079,BAI,max
53184,2002,-3,landsat57,Иркутская область,Редколесье,222.0000620479712,BAI,max
53422,2002,-3,landsat57,Иркутская область,Редколесье,57.98797797227354,BAI,max
53802,2002,-3,landsat57,Иркутская область,Лиственный лес,91.32686602093553,BAI,max
53478,2002,-3,landsat57,Иркутская область,Редколесье,206.24223971823625,BAI,max
55056,2002,-3,landsat57,Иркутская область,Редколесье,150.70273916441582,BAI,max
53785,2002,-3,landsat57,Иркутская область,Редколесье,44.68983312210766,BAI,max
68990,2002,-3,landsat57,Иркутская область,Редколесье,70.0088226396178,BAI,max
52933,2002,-3,landsat57,Иркутская область,Лиственный лес,63.74579554582549,BAI,max
53849,2002,-3,landsat57,Иркутская область,Редколесье,145.4636940042176,BAI,max
51362,2002,-3,landsat57,Иркутская область,Редколесье,168.00624881650268,BAI,max
46182,2002,-3,landsat57,Иркутская область,Редколесье,186.42998858767865,BAI,max
55344,2002,-3,landsat57,Иркутская область,Редколесье,65.45811903344081,BAI,max
53183,2002,-3,landsat57,Иркутская область,Редколесье,75.96857873680705,BAI,max
47105,2002,-3,landsat57,Иркутская область,Редколесье,74.52676951138832,BAI,max
56844,2003,-2,landsat5,Иркутская область,Лиственный лес,195.41790925994107,BAI,max
78210,2003,-2,landsat5,Иркутская область,Редколесье,76.57518682963646,BAI,max
55559,2003,-2,landsat5,Иркутская область,Редколесье,78.63873035273062,BAI,max
50132,2003,-2,landsat5,Иркутская область,Редколесье,154.37895942531617,BAI,max
53398,2003,-2,landsat5,Иркутская область,Хвойный лес,176.25412257704207,BAI,max
53397,2003,-2,landsat5,Иркутская область,Редколесье,80.66293697666464,BAI,max
77259,2003,-2,landsat5,Иркутская область,Редколесье,115.99099496762662,BAI,max
75011,2003,-2,landsat5,Иркутская область,Редколесье,110.9825077035019,BAI,max
75907,2003,-2,landsat5,Иркутская область,Лиственный лес,112.11456131392724,BAI,max
68653,2003,-2,landsat5,Иркутская область,Смешанный лес,14.769115319737969,BAI,max
47320,2003,-2,landsat5,Иркутская область,Редколесье,169.8432476495681,BAI,max
30791,2003,-2,landsat5,Иркутская область,Поля,179.42728772244948,BAI,max
47094,2003,-2,landsat5,Иркутская область,Редколесье,60.82513371974811,BAI,max
53273,2003,-2,landsat5,Иркутская область,Поля,231.43591452232147,BAI,max
45358,2003,-2,landsat5,Иркутская область,Поля,100.88739715914691,BAI,max
42472,2003,-2,landsat5,Иркутская область,Поля,191.0933656291312,BAI,max
45346,2003,-2,landsat5,Иркутская область,Поля,84.82521082202098,BAI,max
47110,2003,-2,landsat5,Иркутская область,Поля,307.6750660549523,BAI,max
46555,2003,-2,landsat5,Иркутская область,Поля,94.26323412127192,BAI,max
28216,2003,-2,landsat5,Иркутская область,Поля,123.42902506729882,BAI,max
87540,2003,-2,landsat5,Иркутская область,Поля,143.55545271960696,BAI,max
31196,2003,-2,landsat5,Иркутская область,Поля,370.9374573226313,BAI,max
46313,2003,-2,landsat5,Иркутская область,Поля,136.16247584025578,BAI,max
53810,2003,-2,landsat5,Иркутская область,Редколесье,400.6297057652248,BAI,max
28361,2003,-2,landsat5,Иркутская область,Редколесье,140.70779151639954,BAI,max
23872,2003,-2,landsat5,Иркутская область,Поля,133.06913642828633,BAI,max
47347,2003,-2,landsat5,Иркутская область,Поля,367.1657873248768,BAI,max
53701,2003,-2,landsat5,Иркутская область,Редколесье,38.81536251108068,BAI,max
53755,2003,-2,landsat5,Иркутская область,Редколесье,57.308232133432654,BAI,max
67960,2003,-2,landsat5,Иркутская область,Лиственный лес,250.42804648621936,BAI,max
89248,2003,-2,landsat5,Иркутская область,Лиственный лес,1314.3521388263396,BAI,max
71101,2003,-2,landsat5,Иркутская область,Лиственный лес,1532.2160343784055,BAI,max
78121,2003,-2,landsat5,Иркутская область,Лиственный лес,696.9039652363465,BAI,max
52632,2003,-2,landsat5,Иркутская область,Редколесье,48.46045682437512,BAI,max
54976,2003,-2,landsat5,Иркутская область,Редколесье,610.1710394466148,BAI,max
76632,2003,-2,landsat5,Иркутская область,Редколесье,,BAI,max
53184,2003,-2,landsat5,Иркутская область,Редколесье,2.250824030233066,BAI,max
53802,2003,-2,landsat5,Иркутская область,Лиственный лес,169.52032484383096,BAI,max
53478,2003,-2,landsat5,Иркутская область,Редколесье,258.830450538012,BAI,max
55056,2003,-2,landsat5,Иркутская область,Редколесье,174.8059682629236,BAI,max
53785,2003,-2,landsat5,Иркутская область,Редколесье,96.35533767258356,BAI,max
68990,2003,-2,landsat5,Иркутская область,Редколесье,79.99235109139244,BAI,max
52933,2003,-2,landsat5,Иркутская область,Лиственный лес,69.57956625240223,BAI,max
53849,2003,-2,landsat5,Иркутская область,Редколесье,150.82012926920237,BAI,max
51362,2003,-2,landsat5,Иркутская область,Редколесье,178.58730011909427,BAI,max
46182,2003,-2,landsat5,Иркутская область,Редколесье,137.80218172117526,BAI,max
55344,2003,-2,landsat5,Иркутская область,Редколесье,126.9952628560412,BAI,max
53183,2003,-2,landsat5,Иркутская область,Редколесье,90.21433097070758,BAI,max
47105,2003,-2,landsat5,Иркутская область,Редколесье,186.9662138695139,BAI,max
56844,2004,-1,landsat5,Иркутская область,Лиственный лес,619.915025922715,BAI,max
55559,2004,-1,landsat5,Иркутская область,Редколесье,44.993390289586834,BAI,max
50132,2004,-1,landsat5,Иркутская область,Редколесье,126.5429415464342,BAI,max
53398,2004,-1,landsat5,Иркутская область,Хвойный лес,214.11412819388627,BAI,max
53397,2004,-1,landsat5,Иркутская область,Редколесье,150.05244867443884,BAI,max
77259,2004,-1,landsat5,Иркутская область,Редколесье,143.68774461856276,BAI,max
75011,2004,-1,landsat5,Иркутская область,Редколесье,95.78499100106949,BAI,max
75907,2004,-1,landsat5,Иркутская область,Лиственный лес,130.2416973811727,BAI,max
68653,2004,-1,landsat5,Иркутская область,Смешанный лес,174.2651399427003,BAI,max
47320,2004,-1,landsat5,Иркутская область,Редколесье,79.9163254890359,BAI,max
30791,2004,-1,landsat5,Иркутская область,Поля,64.53355209491443,BAI,max
47094,2004,-1,landsat5,Иркутская область,Редколесье,102.89317009220429,BAI,max
53273,2004,-1,landsat5,Иркутская область,Поля,392.4649621692597,BAI,max
45358,2004,-1,landsat5,Иркутская область,Поля,193.13440365828615,BAI,max
42472,2004,-1,landsat5,Иркутская область,Поля,1060.439233655997,BAI,max
45346,2004,-1,landsat5,Иркутская область,Поля,304.0890334214584,BAI,max
47110,2004,-1,landsat5,Иркутская область,Поля,1102.5362426747297,BAI,max
46555,2004,-1,landsat5,Иркутская область,Поля,275.095540853273,BAI,max
28216,2004,-1,landsat5,Иркутская область,Поля,193.7079584797304,BAI,max
87540,2004,-1,landsat5,Иркутская область,Поля,356.30951466548066,BAI,max
31196,2004,-1,landsat5,Иркутская область,Поля,640.667556679977,BAI,max
46313,2004,-1,landsat5,Иркутская область,Поля,246.58414278493197,BAI,max
53810,2004,-1,landsat5,Иркутская область,Редколесье,1502.2246658549511,BAI,max
28361,2004,-1,landsat5,Иркутская область,Редколесье,189.55268650279191,BAI,max
23872,2004,-1,landsat5,Иркутская область,Поля,186.41476262459287,BAI,max
47347,2004,-1,landsat5,Иркутская область,Поля,328.6427441642845,BAI,max
53701,2004,-1,landsat5,Иркутская область,Редколесье,95.4045191154724,BAI,max
53755,2004,-1,landsat5,Иркутская область,Редколесье,82.3037286906966,BAI,max
67960,2004,-1,landsat5,Иркутская область,Лиственный лес,258.08804293550105,BAI,max
89248,2004,-1,landsat5,Иркутская область,Лиственный лес,2709.825836952996,BAI,max
71101,2004,-1,landsat5,Иркутская область,Лиственный лес,1605.650960102002,BAI,max
78121,2004,-1,landsat5,Иркутская область,Лиственный лес,421.7147581522928,BAI,max
52632,2004,-1,landsat5,Иркутская область,Редколесье,80.85414539488016,BAI,max
54976,2004,-1,landsat5,Иркутская область,Редколесье,601.1983686056698,BAI,max
76632,2004,-1,landsat5,Иркутская область,Редколесье,90.13372515670216,BAI,max
53184,2004,-1,landsat5,Иркутская область,Редколесье,309.0795221128957,BAI,max
53422,2004,-1,landsat5,Иркутская область,Редколесье,85.89031659912573,BAI,max
53802,2004,-1,landsat5,Иркутская область,Лиственный лес,75.28109987123254,BAI,max
53478,2004,-1,landsat5,Иркутская область,Редколесье,256.596827799264,BAI,max
55056,2004,-1,landsat5,Иркутская область,Редколесье,143.04151046485293,BAI,max
53785,2004,-1,landsat5,Иркутская область,Редколесье,145.8232634205358,BAI,max
68990,2004,-1,landsat5,Иркутская область,Редколесье,232.76667784048547,BAI,max
52933,2004,-1,landsat5,Иркутская область,Лиственный лес,118.17523111457936,BAI,max
53849,2004,-1,landsat5,Иркутская область,Редколесье,174.20712612562926,BAI,max
51362,2004,-1,landsat5,Иркутская область,Редколесье,216.1155385005577,BAI,max
46182,2004,-1,landsat5,Иркутская область,Редколесье,224.7772698189231,BAI,max
55344,2004,-1,landsat5,Иркутская область,Редколесье,118.62514371843932,BAI,max
53183,2004,-1,landsat5,Иркутская область,Редколесье,86.81323847028546,BAI,max
47105,2004,-1,landsat5,Иркутская область,Редколесье,120.70314585606546,BAI,max
56844,2005,0,landsat5,Иркутская область,Лиственный лес,467.6260156614209,BAI,max
78210,2005,0,landsat5,Иркутская область,Редколесье,65.41969656952111,BAI,max
55559,2005,0,landsat5,Иркутская область,Редколесье,287.6274039518662,BAI,max
50132,2005,0,landsat5,Иркутская область,Редколесье,287.6274039518662,BAI,max
53398,2005,0,landsat5,Иркутская область,Хвойный лес,239.446358355815,BAI,max
53397,2005,0,landsat5,Иркутская область,Редколесье,199.12352891457067,BAI,max
77259,2005,0,landsat5,Иркутская область,Редколесье,100.9923906172373,BAI,max
75011,2005,0,landsat5,Иркутская область,Редколесье,89.29631498413399,BAI,max
75907,2005,0,landsat5,Иркутская область,Лиственный лес,112.70449403759925,BAI,max
68653,2005,0,landsat5,Иркутская область,Смешанный лес,326.9997501108785,BAI,max
47320,2005,0,landsat5,Иркутская область,Редколесье,357.2642751611933,BAI,max
30791,2005,0,landsat5,Иркутская область,Поля,158.91222358187076,BAI,max
47094,2005,0,landsat5,Иркутская область,Редколесье,106.26138070818448,BAI,max
53273,2005,0,landsat5,Иркутская область,Поля,412.545379451372,BAI,max
45358,2005,0,landsat5,Иркутская область,Поля,312.1598713358172,BAI,max
45346,2005,0,landsat5,Иркутская область,Поля,238.63116676477804,BAI,max
47110,2005,0,landsat5,Иркутская область,Поля,1025.915254103725,BAI,max
87540,2005,0,landsat5,Иркутская область,Поля,447.29613498091226,BAI,max
46313,2005,0,landsat5,Иркутская область,Поля,1894.1990166952403,BAI,max
53810,2005,0,landsat5,Иркутская область,Редколесье,973.7944784964468,BAI,max
28361,2005,0,landsat5,Иркутская область,Редколесье,165.81267525460595,BAI,max
53701,2005,0,landsat5,Иркутская область,Редколесье,72.10156833650578,BAI,max
53755,2005,0,landsat5,Иркутская область,Редколесье,131.05572033810137,BAI,max
67960,2005,0,landsat5,Иркутская область,Лиственный лес,235.2281392616659,BAI,max
89248,2005,0,landsat5,Иркутская область,Лиственный лес,1201.096015127503,BAI,max
71101,2005,0,landsat5,Иркутская область,Лиственный лес,1215.4244965009068,BAI,max
78121,2005,0,landsat5,Иркутская область,Лиственный лес,420.3506713999863,BAI,max
52632,2005,0,landsat5,Иркутская область,Редколесье,102.3509517240985,BAI,max
54976,2005,0,landsat5,Иркутская область,Редколесье,617.8426100317913,BAI,max
76632,2005,0,landsat5,Иркутская область,Редколесье,67.66632825960558,BAI,max
53184,2005,0,landsat5,Иркутская область,Редколесье,203.9839741973352,BAI,max
53422,2005,0,landsat5,Иркутская область,Редколесье,92.45557546292314,BAI,max
53802,2005,0,landsat5,Иркутская область,Лиственный лес,59.34220896116631,BAI,max
53478,2005,0,landsat5,Иркутская область,Редколесье,208.30142931142123,BAI,max
55056,2005,0,landsat5,Иркутская область,Редколесье,199.21284376367203,BAI,max
53785,2005,0,landsat5,Иркутская область,Редколесье,117.60231458768264,BAI,max
68990,2005,0,landsat5,Иркутская область,Редколесье,895.0827110690306,BAI,max
52933,2005,0,landsat5,Иркутская область,Лиственный лес,68.3872922796744,BAI,max
53849,2005,0,landsat5,Иркутская область,Редколесье,161.1861039029944,BAI,max
51362,2005,0,landsat5,Иркутская область,Редколесье,169.23814082802704,BAI,max
46182,2005,0,landsat5,Иркутская область,Редколесье,123.405016672307,BAI,max
55344,2005,0,landsat5,Иркутская область,Редколесье,196.32481275711163,BAI,max
53183,2005,0,landsat5,Иркутская область,Редколесье,232.3632084182029,BAI,max
47105,2005,0,landsat5,Иркутская область,Редколесье,93.26271341556628,BAI,max
56844,2006,1,landsat5,Иркутская область,Лиственный лес,528.5387032953674,BAI,max
78210,2006,1,landsat5,Иркутская область,Редколесье,356.7910913902762,BAI,max
55559,2006,1,landsat5,Иркутская область,Редколесье,127.84855837094612,BAI,max
50132,2006,1,landsat5,Иркутская область,Редколесье,83.74271570529837,BAI,max
53398,2006,1,landsat5,Иркутская область,Хвойный лес,232.49498470537551,BAI,max
53397,2006,1,landsat5,Иркутская область,Редколесье,83.84265804869644,BAI,max
77259,2006,1,landsat5,Иркутская область,Редколесье,56.18427996601985,BAI,max
75011,2006,1,landsat5,Иркутская область,Редколесье,324.456234674486,BAI,max
75907,2006,1,landsat5,Иркутская область,Лиственный лес,435.9486083769401,BAI,max
68653,2006,1,landsat5,Иркутская область,Смешанный лес,180.76192804382583,BAI,max
47320,2006,1,landsat5,Иркутская область,Редколесье,243.04623271769412,BAI,max
30791,2006,1,landsat5,Иркутская область,Поля,99.13319815067806,BAI,max
47094,2006,1,landsat5,Иркутская область,Редколесье,188.01342058597476,BAI,max
53273,2006,1,landsat5,Иркутская область,Поля,306.3194911309413,BAI,max
45358,2006,1,landsat5,Иркутская область,Поля,192.03579086255783,BAI,max
42472,2006,1,landsat5,Иркутская область,Поля,147.7689945262503,BAI,max
45346,2006,1,landsat5,Иркутская область,Поля,1246.455732338899,BAI,max
47110,2006,1,landsat5,Иркутская область,Поля,480.6061524946797,BAI,max
46555,2006,1,landsat5,Иркутская область,Поля,321.12993292005143,BAI,max
28216,2006,1,landsat5,Иркутская область,Поля,163.01340317392635,BAI,max
87540,2006,1,landsat5,Иркутская область,Поля,335.0308333587307,BAI,max
31196,2006,1,landsat5,Иркутская область,Поля,1664.5734482162277,BAI,max
46313,2006,1,landsat5,Иркутская область,Поля,564.2209351229922,BAI,max
53810,2006,1,landsat5,Иркутская область,Редколесье,925.1449868431354,BAI,max
28361,2006,1,landsat5,Иркутская область,Редколесье,240.7309076633092,BAI,max
23872,2006,1,landsat5,Иркутская область,Поля,297.34130672383355,BAI,max
47347,2006,1,landsat5,Иркутская область,Поля,425.41620508011295,BAI,max
53701,2006,1,landsat5,Иркутская область,Редколесье,48.80234100217965,BAI,max
53755,2006,1,landsat5,Иркутская область,Редколесье,150.3262395082432,BAI,max
67960,2006,1,landsat5,Иркутская область,Лиственный лес,369.84324888661206,BAI,max
89248,2006,1,landsat5,Иркутская область,Лиственный лес,1006.5233599150793,BAI,max
71101,2006,1,landsat5,Иркутская область,Лиственный лес,1005.058457874548,BAI,max
78121,2006,1,landsat5,Иркутская область,Лиственный лес,698.7026245122131,BAI,max
52632,2006,1,landsat5,Иркутская область,Редколесье,72.7666196714336,BAI,max
54976,2006,1,landsat5,Иркутская область,Редколесье,481.4820384166769,BAI,max
76632,2006,1,landsat5,Иркутская область,Редколесье,49.74931917560151,BAI,max
53184,2006,1,landsat5,Иркутская область,Редколесье,532.9167132580206,BAI,max
53422,2006,1,landsat5,Иркутская область,Редколесье,35.27559841958388,BAI,max
53802,2006,1,landsat5,Иркутская область,Лиственный лес,42.91610877612035,BAI,max
53478,2006,1,landsat5,Иркутская область,Редколесье,264.8038225292394,BAI,max
55056,2006,1,landsat5,Иркутская область,Редколесье,155.36152853449693,BAI,max
53785,2006,1,landsat5,Иркутская область,Редколесье,66.30749073189918,BAI,max
68990,2006,1,landsat5,Иркутская область,Редколесье,291.0690836461234,BAI,max
52933,2006,1,landsat5,Иркутская область,Лиственный лес,72.48006339367271,BAI,max
53849,2006,1,landsat5,Иркутская область,Редколесье,161.55567451887148,BAI,max
51362,2006,1,landsat5,Иркутская область,Редколесье,227.3995331985019,BAI,max
46182,2006,1,landsat5,Иркутская область,Редколесье,211.3561238483161,BAI,max
55344,2006,1,landsat5,Иркутская область,Редколесье,75.3763705606938,BAI,max
53183,2006,1,landsat5,Иркутская область,Редколесье,156.6427106929287,BAI,max
47105,2006,1,landsat5,Иркутская область,Редколесье,95.21191009651528,BAI,max
56844,2007,2,landsat5,Иркутская область,Лиственный лес,578.1071188193712,BAI,max
